ID	Gene symbol
19270	ATF2
19271	
19272	
19273	
19274	SEMA6B
19275	TP53I3
19276	RTN4IP1
19277	KCNJ5
19278	
19279	
19280	
19281	SLC6A1
19282	DUX1
19283	
19284	MC5R
19285	
19286	ZNF107
19287	
19288	CTSH
19289	LOC402573
19290	HES2
19291	MCTP2
19292	ABHD12
19293	PIGU
19294	
19295	BOK
19296	
19297	DAG1
19298	MATN4
19299	MAGEA3
19300	MCAT
19301	
19302	
19303	TXNDC5
19304	TMEM63A
19305	PRKG1
19306	IL4R
19307	FGR
19308	
19309	
19310	
19311	AOAH
19312	PSMB11
19313	
19314	PITPNB
19315	
19316	C19orf44
19317	
19318	ZNF443
19319	RADIL
19320	SRP72
19321	CCL17
19322	
19323	HLA-DQB1
19324	GLO1
19325	RAB7B
19326	PMP2
19327	NFATC2IP
19328	ZNF266
19329	
19330	
19331	CAPS
19332	WNT6
19333	MRPL43
19334	SFXN5
19335	PITPNM1
19336	
19337	ZDHHC18
19338	CD81
19339	RGPD5
19340	KRTCAP2
19341	P2RY10
19342	NEIL1
19343	
19344	MEP1A
19345	SERPINA6
19346	
19347	
19348	SLC4A9
19349	
19350	
19351	KCNQ5
19352	
19353	MYO18A
19354	OR52H1
19355	TUG1
19356	
19357	
19358	DNAJC17
19359	AZI2
19360	
19361	NUDT16L1
19362	
19363	ZBTB43
19364	
19365	MDH1
19366	CACNG7
19367	SCO1
19368	GTF2H3
19369	SERPINB3
19370	CCDC64
19371	
19372	SH3YL1
19373	UTS2R
19374	TMEM30A
19375	TUBG2
19376	DOT1L
19377	ACTR8
19378	STOML3
19379	
19380	RAB5C
19381	
19382	AP3B1
19383	PINX1
19384	
19385	ALS2CR4
19386	KCNIP1
19387	
19388	ARID1B
19389	LRRC49
19390	DOCK5
19391	PLEKHM1
19392	
19393	MYO16
19394	PODXL
19395	C10orf57
19396	KIAA0355
19397	ALPK2
19398	MCCC1
19399	ECSIT
19400	GRAMD1C
19401	MRPL19
19402	KIF18A
19403	ZNF37A
19404	KBTBD5
19405	
19406	
19407	NKX2-8
19408	TM2D3
19409	AMPD2
19410	
19411	PKMYT1
19412	SPCS1
19413	MRPL20
19414	
19415	PTPRC
19416	ZNF395
19417	KRT33B
19418	CHAF1B
19419	RABL5
19420	SNF8
19421	CFTR
19422	MTAP
19423	TAF4B
19424	
19425	SSX3
19426	NKX2-2
19427	
19428	
19429	GNA15
19430	EIF5B
19431	OR9A2
19432	SNAPC3
19433	AMOTL2
19434	
19435	RCL1
19436	RPAP1
19437	
19438	NUTF2
19439	ICA1
19440	
19441	
19442	
19443	
19444	TAL1
19445	PSEN2
19446	DPYSL2
19447	RBBP8
19448	SRPK2
19449	
19450	SCGB2A2
19451	BDP1
19452	GYLTL1B
19453	GINS2
19454	C16orf5
19455	
19456	C11orf67
19457	HECA
19458	DPP9
19459	ZNF277
19460	GCK
19461	C11orf1
19462	OR5T2
19463	
19464	SIRT3
19465	HEATR6
19466	ZNF581
19467	TMC7
19468	
19469	
19470	SMARCAD1
19471	WDR57
19472	
19473	hCG_1732469
19474	METTL5
19475	HOXB3
19476	SERPINB2
19477	NFAT5
19478	CXCL11
19479	TLE4
19480	CYP27A1
19481	LYZ
19482	
19483	CDKL5
19484	SPP1
19485	
19486	
19487	ACSS1
19488	
19489	LSM2
19490	B3GNT6
19491	AKR1CL1
19492	MSH6
19493	PLCD3
19494	
19495	C16orf87
19496	PCDH11Y
19497	ERGIC2
19498	MAP3K6
19499	HADHB
19500	
19501	KCND3
19502	SERPIND1
19503	MAGEA6
19504	PIGY
19505	EPM2AIP1
19506	SLC30A6
19507	
19508	PLCXD1
19509	
19510	
19511	
19512	CENPE
19513	IFI35
19514	SCT
19515	CLN3
19516	
19517	HIF1A
19518	NLRP4
19519	TMCO3
19520	TPD52L3
19521	SMARCE1
19522	CGN
19523	
19524	
19525	
19526	CFLAR
19527	TRIP13
19528	CBX1
19529	ATF5
19530	ESM1
19531	RBMX2
19532	REL
19533	GRAP2
19534	
19535	NPC1
19536	STAT4
19537	LOC493869
19538	
19539	HJURP
19540	VSTM2A
19541	
19542	
19543	WDR60
19544	
19545	SEC24C
19546	IFNGR1
19547	ARPC1A
19548	ACSS2
19549	C14orf166
19550	
19551	ISY1
19552	C20orf72
19553	DOCK9
19554	GLCCI1
19555	THBS4
19556	NAP1L4
19557	GAB3
19558	CD46
19559	
19560	
19561	
19562	MECP2
19563	WDHD1
19564	DPY19L3
19565	
19566	
19567	
19568	PSMB10
19569	SF4
19570	CD8B
19571	ELA2A
19572	ABHD6
19573	
19574	NEK11
19575	
19576	
19577	PSMD1
19578	BCL2L2
19579	
19580	
19581	
19582	C3orf58
19583	RNF13
19584	NUDT5
19585	
19586	
19587	TCEB3
19588	STK10
19589	TUBA1A
19590	HIPK2
19591	
19592	FETUB
19593	
19594	GFRA1
19595	
19596	PRPS1
19597	
19598	PRR5
19599	ITGB2
19600	GNAS
19601	TMSL8
19602	VPS13C
19603	
19604	SPINK7
19605	TUFM
19606	HSPA6
19607	HNRNPK
19608	EHD1
19609	
19610	MAGED2
19611	MRPS25
19612	MAGED1
19613	GPR85
19614	C18orf10
19615	
19616	NDUFB10
19617	GJC2
19618	MOCOS
19619	RPL18A
19620	
19621	
19622	LRRC8A
19623	
19624	BTBD2
19625	
19626	SPATA20
19627	
19628	
19629	
19630	FBXO31
19631	SCFD2
19632	
19633	
19634	LYNX1
19635	PTPRG
19636	UBASH3A
19637	HTN3
19638	TTC9
19639	
19640	
19641	APITD1
19642	C1orf108
19643	
19644	ANKRD7
19645	
19646	BCS1L
19647	
19648	MAGEA3
19649	DENND2C
19650	FXYD5
19651	
19652	LCN12
19653	
19654	NEK8
19655	CCNA2
19656	MRPS34
19657	
19658	
19659	AURKB
19660	
19661	
19662	BLK
19663	
19664	
19665	DAK
19666	CNTNAP3
19667	ABCA7
19668	
19669	
19670	NLRP1
19671	
19672	CDC123
19673	BBS7
19674	
19675	
19676	C6orf66
19677	ACYP1
19678	ARHGAP29
19679	
19680	RETNLB
19681	
19682	APLNR
19683	CLCN1
19684	
19685	C16orf58
19686	PLD1
19687	
19688	
19689	
19690	KIF2B
19691	GLTSCR1
19692	TNPO3
19693	
19694	FRMD1
19695	CCDC94
19696	VEZT
19697	
19698	
19699	
19700	
19701	RLN2
19702	
19703	USP18
19704	
19705	
19706	OPTC
19707	NUP133
19708	BIRC3
19709	ABCC5
19710	
19711	
19712	FGF14
19713	
19714	KLHL20
19715	KRT18
19716	F10
19717	
19718	SPNS1
19719	SDR-O
19720	FST
19721	CRY2
19722	
19723	
19724	BARHL1
19725	LRRC8D
19726	MYOM1
19727	WFDC3
19728	
19729	
19730	
19731	GPR21
19732	CLPP
19733	CFB
19734	TSPAN8
19735	
19736	OR4D5
19737	DNTT
19738	
19739	OR52W1
19740	CCL26
19741	
19742	ADAM12
19743	PRPF4B
19744	
19745	SLC16A3
19746	MMP13
19747	
19748	
19749	TMEM85
19750	TMEM157
19751	C2orf47
19752	TRUB1
19753	
19754	TAP2
19755	TSPYL2
19756	LOC440993
19757	ZFHX4
19758	HEY2
19759	
19760	FLJ21062
19761	GP1BB
19762	TTC37
19763	ZSCAN5A
19764	OR4S1
19765	
19766	AKT1
19767	NAPSA
19768	KBTBD7
19769	MAGEB3
19770	TNFRSF11B
19771	
19772	VPS13D
19773	MGC15634
19774	CCDC34
19775	
19776	SLC36A4
19777	
19778	SLC35A3
19779	MPZL1
19780	SNIP1
19781	PARP10
19782	DDX18
19783	
19784	
19785	CYP3A4
19786	TTN
19787	
19788	E2F5
19789	
19790	MCART1
19791	KCTD5
19792	
19793	
19794	FKSG2
19795	NPHP1
19796	MRPL15
19797	
19798	SNRPN
19799	NDUFA5
19800	
19801	PNOC
19802	
19803	TMEM19
19804	ANUBL1
19805	LRIG2
19806	CCDC82
19807	APOBEC3G
19808	TTC38
19809	YKT6
19810	CDH16
19811	
19812	GPR135
19813	PPP3R1
19814	
19815	RGS7
19816	
19817	
19818	RND3
19819	TTRAP
19820	
19821	WWOX
19822	MAEL
19823	CEP57
19824	ADORA1
19825	HSPB1
19826	GPM6B
19827	
19828	SAR1A
19829	GRM8
19830	CEP70
19831	KRT26
19832	
19833	
19834	NME4
19835	EIF4A1
19836	
19837	
19838	SPTBN2
19839	CACYBP
19840	ZIC1
19841	HDLBP
19842	
19843	BAT4
19844	KDELC1
19845	HIF1A
19846	RGS5
19847	HIP1
19848	MFI2
19849	
19850	FUS
19851	WRN
19852	CLCF1
19853	CCDC6
19854	
19855	EIF5B
19856	KNTC1
19857	
19858	
19859	AP4M1
19860	SMC6
19861	
19862	TCF21
19863	CHDH
19864	
19865	DHRS7
19866	AQP10
19867	NAALAD2
19868	SNAP29
19869	BCL7B
19870	
19871	
19872	ARIH2
19873	SPOP
19874	LTBP2
19875	ADH6
19876	
19877	ACAT2
19878	
19879	RAD54L
19880	WDSUB1
19881	SFXN2
19882	
19883	ZNF574
19884	TMPRSS13
19885	
19886	HSPA13
19887	PRSS23
19888	SEMG1
19889	ABCG4
19890	WWP2
19891	NUDCD1
19892	CAPZA2
19893	SKP2
19894	HAS2
19895	SERPIND1
19896	CCNL2
19897	COPG
19898	CCDC135
19899	
19900	
19901	MLANA
19902	RINT1
19903	C6orf142
19904	SLC16A11
19905	
19906	XAF1
19907	OLFML1
19908	CHCHD8
19909	
19910	CDC25A
19911	TSPAN3
19912	C14orf169
19913	CYB5D1
19914	LHB
19915	ENG
19916	
19917	DDX20
19918	THG1L
19919	DCTN6
19920	DEFA4
19921	EXOSC10
19922	IFNA10
19923	CLIC6
19924	
19925	
19926	EXO1
19927	EIF4A2
19928	TDP1
19929	
19930	
19931	ANAPC11
19932	B3GNT8
19933	PSG6
19934	RAB21
19935	GSTK1
19936	PAK1IP1
19937	
19938	
19939	SFRS3
19940	DDX18
19941	BCGF1
19942	
19943	RHOV
19944	HIST1H4J
19945	SCGB2A1
19946	CTSC
19947	BAZ1A
19948	SPTAN1
19949	
19950	
19951	
19952	CASC4
19953	
19954	
19955	HTR5A
19956	
19957	PRPF31
19958	ZDHHC1
19959	PRRX1
19960	IRX6
19961	PDPN
19962	TMEM70
19963	MAN1B1
19964	RAD54B
19965	IGF2BP1
19966	IFT74
19967	EXOC4
19968	ZNF600
19969	
19970	OPRL1
19971	MDK
19972	
19973	
19974	PSMG1
19975	TOMM20
19976	ADAR
19977	C10orf116
19978	MYO18B
19979	TTBK2
19980	
19981	CA2
19982	PDE6A
19983	GRK6
19984	
19985	
19986	CHAF1B
19987	NARS
19988	ARFGEF1
19989	KLHL26
19990	HIG2
19991	
19992	
19993	KCNMB2
19994	ITPR1
19995	GNA12
19996	
19997	TM2D2
19998	GJB4
19999	NDNL2
20000	NET1
20001	NOC3L
20002	SBNO1
20003	
20004	CHRDL2
20005	MAPK11
20006	OR10D3P
20007	
20008	EIF2C1
20009	PTGS1
20010	BDKRB2
20011	IGF2BP1
20012	SSBP2
20013	
20014	PPP1R9A
20015	THAP4
20016	IFI30
20017	LIN7A
20018	LOC338799
20019	RACGAP1P
20020	KIFC1
20021	FPGS
20022	
20023	OR1D2
20024	HBQ1
20025	
20026	LRCH4
20027	
20028	
20029	DTL
20030	PFDN2
20031	
20032	DTNBP1
20033	TMEM167A
20034	NRAS
20035	PPP1R3A
20036	ABCC3
20037	GAPDH
20038	
20039	IPO11
20040	
20041	HIGD1A
20042	RUNDC3A
20043	
20044	MSL3L1
20045	CDH20
20046	RAPGEF4
20047	POLR2K
20048	PMCH
20049	
20050	
20051	ASAH2
20052	HINT1
20053	SORT1
20054	GGPS1
20055	WASL
20056	
20057	APOBEC3D
20058	NASP
20059	ACPL2
20060	
20061	ANKRD1
20062	C1orf131
20063	AADACL3
20064	TXNDC11
20065	
20066	
20067	HLA-DPB2
20068	OR4D2
20069	OR13C8
20070	PTTG1IP
20071	
20072	LOC100128482
20073	ARHGAP11A
20074	MYH9
20075	
20076	KHDRBS1
20077	RNF12
20078	
20079	NOC3L
20080	ACOT2
20081	NOD1
20082	C20orf103
20083	
20084	
20085	
20086	GK2
20087	
20088	TSHZ2
20089	
20090	PSMB3
20091	KCNH5
20092	
20093	LOC90113
20094	KIF20A
20095	DIAPH2
20096	
20097	CARD10
20098	CAB39
20099	VPS13B
20100	
20101	GPR19
20102	
20103	
20104	FAM12A
20105	
20106	
20107	KDELC1
20108	BZW1
20109	DSC2
20110	HIRIP3
20111	IFIT3
20112	PLA2G7
20113	NCL
20114	
20115	
20116	INTS1
20117	GAS7
20118	
20119	
20120	
20121	TAF1C
20122	MNT
20123	MTRF1
20124	GRIPAP1
20125	MTHFD1L
20126	TMEM139
20127	ABCC2
20128	
20129	ANKRD13A
20130	MGC16169
20131	PPL
20132	
20133	SORL1
20134	CLUL1
20135	
20136	KCTD9
20137	SPATA5L1
20138	TPD52L1
20139	MCEE
20140	ZNF207
20141	
20142	
20143	TAC3
20144	ITGA2B
20145	DOK2
20146	POLR2E
20147	DKC1
20148	
20149	NDUFV3
20150	KIF20A
20151	FCRLA
20152	PSCDBP
20153	
20154	ELF5
20155	LY6E
20156	TEX2
20157	PBLD
20158	CHST5
20159	
20160	
20161	OR5F1
20162	MRP63
20163	KLHDC3
20164	ZNF438
20165	TGOLN2
20166	
20167	NLRP10
20168	CPNE1
20169	CHAF1B
20170	RAD50
20171	C14orf115
20172	ZNF670
20173	APBA3
20174	DGCR5
20175	MRPL23
20176	LYZL6
20177	RPP38
20178	
20179	APEX2
20180	CYB5R2
20181	ELSPBP1
20182	
20183	OR2J2
20184	AGTR1
20185	CELSR1
20186	KIAA1754
20187	PLK3
20188	
20189	C1orf27
20190	
20191	LAMP2
20192	APOL6
20193	CCNA2
20194	MS4A1
20195	BCAR3
20196	IMPAD1
20197	12-Sep
20198	JPH2
20199	
20200	
20201	MYBPC2
20202	FLII
20203	ELOVL2
20204	SPDEF
20205	SNX19
20206	
20207	
20208	KCNA4
20209	CARS2
20210	ANAPC7
20211	MCTS1
20212	OR9G4
20213	FRAS1
20214	THBS2
20215	MTHFD2L
20216	LTA4H
20217	FAM64A
20218	
20219	NARG2
20220	CDH6
20221	PAK1IP1
20222	
20223	PRCP
20224	ZFP64
20225	GOLGA5
20226	AP1G1
20227	MAN2B1
20228	PRKG1
20229	
20230	C12orf11
20231	
20232	LOX
20233	
20234	
20235	EXT2
20236	VGLL3
20237	
20238	TMTC4
20239	ASCC1
20240	CYP2B6
20241	
20242	LPXN
20243	C14orf109
20244	DENR
20245	AMOT
20246	CDSN
20247	EIF2A
20248	
20249	DTWD1
20250	
20251	
20252	
20253	
20254	SLC37A2
20255	
20256	SULF2
20257	RSPO2
20258	CPOX
20259	LDHB
20260	LMOD1
20261	GIPC3
20262	WTAP
20263	ZNF521
20264	C17orf90
20265	
20266	TSFM
20267	CXCL3
20268	SLC5A4
20269	TSGA13
20270	
20271	CD8B
20272	IKIP
20273	NOS1
20274	DDX5
20275	
20276	KCNT1
20277	GPAA1
20278	ADRA2C
20279	APTX
20280	TBC1D8B
20281	PCK2
20282	CPNE7
20283	PER2
20284	PCSK2
20285	PNKD
20286	LGALS4
20287	
20288	TUBB2A
20289	
20290	
20291	C1orf131
20292	RUNX1T1
20293	CRYBB2
20294	C11orf24
20295	PAH
20296	DEFB126
20297	TCL6
20298	ZNF354B
20299	ALPP
20300	RALY
20301	SRI
20302	C5AR1
20303	PUNC
20304	
20305	
20306	C18orf22
20307	DEPDC1
20308	RRP9
20309	SULT1A2
20310	PLEKHA5
20311	ZNF274
20312	CA11
20313	ZNF20
20314	EFHC1
20315	PRPF39
20316	PSMG2
20317	TKTL2
20318	SERTAD1
20319	PHF17
20320	
20321	DPH2
20322	
20323	NGF
20324	
20325	ATP7A
20326	NANOG
20327	MRPL22
20328	RGS3
20329	ADCY1
20330	C21orf56
20331	TRAF3IP1
20332	LRRC17
20333	TGFB1I1
20334	COPG2
20335	
20336	
20337	SCFD1
20338	SERPIND1
20339	SLC38A8
20340	NSL1
20341	MYEF2
20342	MCPH1
20343	PDCD2
20344	NAPSB
20345	
20346	RNASE13
20347	SPINLW1
20348	NAT8B
20349	PIN1L
20350	LPAL2
20351	TRIM32
20352	HIF1AN
20353	GALE
20354	DYNLT3
20355	PLCZ1
20356	
20357	CCDC48
20358	
20359	CCL23
20360	TAS2R13
20361	FCN2
20362	MED14
20363	TOP3B
20364	MS4A2
20365	
20366	ERCC4
20367	OR11G2
20368	HCFC1R1
20369	CALCOCO2
20370	ZSWIM7
20371	C2orf29
20372	ADAMDEC1
20373	PGGT1B
20374	PRMT8
20375	TOLLIP
20376	FBXO4
20377	DBF4
20378	PVRL1
20379	MAP3K14
20380	POM121
20381	CLIP2
20382	CHID1
20383	ATF7IP
20384	
20385	LDB2
20386	3-Sep
20387	ECHDC2
20388	
20389	ATG12
20390	TBX22
20391	
20392	HIST1H3C
20393	RASGEF1B
20394	C11orf41
20395	
20396	GABRB3
20397	CR1
20398	
20399	ZNF668
20400	MKKS
20401	LRRC46
20402	MRPS2
20403	SDHA
20404	
20405	PICALM
20406	MESDC2
20407	SNX5
20408	MYOZ2
20409	AOC3
20410	ZNRF1
20411	
20412	RNH1
20413	
20414	INHA
20415	TTC17
20416	PAX5
20417	TNNT2
20418	SEC22A
20419	
20420	NFIA
20421	
20422	PSG1
20423	
20424	GPR81
20425	PQBP1
20426	SIGLEC5
20427	
20428	
20429	MCM10
20430	MOBKL2B
20431	IL6
20432	ESR1
20433	HBP1
20434	RERG
20435	
20436	
20437	KRT23
20438	
20439	IGSF3
20440	LIM2
20441	PCNT
20442	
20443	C12orf52
20444	TAF10
20445	DALRD3
20446	
20447	RAD9A
20448	HOXA5
20449	RC3H1
20450	FRMPD2
20451	UPF2
20452	SERPINF1
20453	
20454	GBF1
20455	DYNC2H1
20456	
20457	IDI2
20458	DYRK1A
20459	
20460	ANKRD55
20461	TLR1
20462	LRPPRC
20463	CHST3
20464	CPO
20465	
20466	ATP5G3
20467	POP7
20468	KIAA0284
20469	EDAR
20470	BMPR1A
20471	FAM131A
20472	PAK2
20473	KCNJ15
20474	PSMD4
20475	DSCR4
20476	LOC284371
20477	ZNF253
20478	BANP
20479	GAK
20480	ZNF665
20481	
20482	TRAF4
20483	ATP1A4
20484	LRP4
20485	OTUD4
20486	CD47
20487	EDC4
20488	AMMECR1L
20489	DMBT1
20490	FOLR1
20491	RUNX1
20492	ARSK
20493	WWC1
20494	
20495	
20496	MRM1
20497	EXO1
20498	
20499	PECI
20500	PI4K2B
20501	PRIM1
20502	
20503	PEX5
20504	HLTF
20505	RPL10
20506	GJB7
20507	C17orf73
20508	NKD2
20509	IFI16
20510	CD86
20511	NR3C2
20512	
20513	E2F6
20514	C6orf97
20515	NELF
20516	CRTAM
20517	
20518	IGBP1
20519	CHIC2
20520	ZDHHC2
20521	PSMD2
20522	TMEM137
20523	PNPLA6
20524	BAP1
20525	GSDM1
20526	LETMD1
20527	SORBS2
20528	C10orf18
20529	UPP1
20530	EXO1
20531	PLOD3
20532	CFHR2
20533	IL1A
20534	CES2
20535	GTF3C4
20536	SRP19
20537	TERF2IP
20538	PDZK1
20539	
20540	ESM1
20541	GNAT1
20542	
20543	SIGLEC10
20544	
20545	NUDT10
20546	HISPPD2A
20547	
20548	CEP68
20549	
20550	HR
20551	
20552	HNF1A
20553	
20554	CBY1
20555	EIF5B
20556	IWS1
20557	
20558	
20559	EBF1
20560	IHPK2
20561	INVS
20562	
20563	ZFR
20564	IFIT1
20565	MID2
20566	
20567	GJA9
20568	RAB30
20569	DNAH11
20570	
20571	LYAR
20572	USP25
20573	LDOC1
20574	ACTR5
20575	TBC1D16
20576	CDK3
20577	RMI1
20578	
20579	UTP20
20580	RASA1
20581	
20582	P2RX2
20583	IL32
20584	SPG21
20585	
20586	UQCRC1
20587	DYRK4
20588	GMDS
20589	RP4-691N24.1
20590	GABRR1
20591	C20orf152
20592	ARNTL
20593	IFI27
20594	
20595	RER1
20596	RPS19
20597	
20598	GK5
20599	
20600	LOXL2
20601	ZNF480
20602	IL1F10
20603	CBLB
20604	ADAMTS2
20605	LMLN
20606	ATP9B
20607	SNX7
20608	ADAMTS7
20609	PLEKHO1
20610	FBXO40
20611	
20612	FAM151A
20613	MGC4294
20614	LRP8
20615	
20616	EIF1B
20617	SLC47A2
20618	DPP4
20619	
20620	
20621	GPN1
20622	POLR1B
20623	
20624	CNPY4
20625	SERP1
20626	EMILIN2
20627	
20628	
20629	
20630	IRF2BP2
20631	
20632	
20633	VPS26A
20634	FLJ20160
20635	GNB5
20636	C10orf81
20637	GABRR3
20638	CYC1
20639	OR4K17
20640	ALDOC
20641	
20642	UBE2R2
20643	C21orf91
20644	SIPA1L1
20645	C8orf4
20646	ZNF580
20647	
20648	
20649	OR5W2
20650	PPCS
20651	KIF3C
20652	CCDC92
20653	
20654	GLIS3
20655	
20656	ZNF828
20657	PTH
20658	
20659	SPANXC
20660	B3GNT1
20661	DHFRL1
20662	
20663	
20664	FILIP1L
20665	
20666	NMI
20667	SIRPG
20668	
20669	
20670	
20671	
20672	
20673	RNF135
20674	CTTNBP2
20675	
20676	
20677	HIBADH
20678	
20679	ODF3
20680	ANKHD1
20681	AGTPBP1
20682	NPEPPS
20683	
20684	VNN2
20685	SEMA4G
20686	
20687	BCL2A1
20688	CLK3
20689	
20690	
20691	RABIF
20692	PIM2
20693	OR8D4
20694	C12orf5
20695	
20696	
20697	
20698	
20699	CDC73
20700	
20701	RBMXL2
20702	
20703	NDUFA10
20704	
20705	
20706	CTAGE1
20707	CLEC10A
20708	AVPR2
20709	CRNN
20710	
20711	
20712	TRIO
20713	MYO9B
20714	NID1
20715	ZNF45
20716	
20717	TMEM134
20718	
20719	FAM162A
20720	TXNDC2
20721	SLC25A43
20722	ISG20L2
20723	MARK4
20724	ULK3
20725	
20726	
20727	SLC38A6
20728	P2RX3
20729	HSPBAP1
20730	HOXB2
20731	
20732	
20733	
20734	SH2D3A
20735	RPL38
20736	
20737	
20738	SFXN1
20739	
20740	
20741	NCAPG
20742	MAN1A1
20743	CCL20
20744	SNAP25
20745	HIST2H2BE
20746	
20747	TGFBR3
20748	SLCO2A1
20749	
20750	
20751	
20752	ZNF558
20753	
20754	SULT2A1
20755	CMAS
20756	
20757	
20758	KCNC4
20759	
20760	
20761	SRD5A3
20762	GAGE4
20763	DMXL1
20764	DPF2
20765	EIF4G2
20766	BTN2A1
20767	
20768	SYNCRIP
20769	RFPL3
20770	TATDN1
20771	NXT1
20772	CD69
20773	PTPRN2
20774	
20775	
20776	
20777	C4orf32
20778	
20779	GAS8
20780	
20781	
20782	RNF34
20783	CD226
20784	NAT12
20785	UBA7
20786	SEMA4A
20787	MYO6
20788	
20789	SYT2
20790	ADH1B
20791	ST6GALNAC4
20792	C4orf6
20793	PHTF2
20794	
20795	
20796	
20797	RPLP0
20798	BSDC1
20799	RCAN3
20800	TEC
20801	KCNE2
20802	
20803	MGC11082
20804	NOL9
20805	
20806	ATE1
20807	RTTN
20808	
20809	
20810	ARHGAP6
20811	
20812	OR5B12
20813	BRCA1
20814	C20orf59
20815	CD84
20816	
20817	SMC6
20818	TMEM2
20819	CNKSR1
20820	ASIP
20821	BRUNOL5
20822	MBL2
20823	
20824	RRN3
20825	
20826	RSL1D1
20827	MAP2
20828	
20829	IRF7
20830	
20831	COMMD8
20832	PIK3CD
20833	FAM65B
20834	PER1
20835	KIF20A
20836	LOC100130729
20837	
20838	CRHR1
20839	IGF2BP1
20840	LOC644297
20841	
20842	MDM1
20843	PLCXD2
20844	
20845	KRR1
20846	
20847	RG9MTD1
20848	AMBRA1
20849	
20850	P4HA3
20851	
20852	KLF16
20853	PLEKHO2
20854	GRIN3A
20855	NAPB
20856	FUNDC2
20857	
20858	CXCL12
20859	
20860	PMAIP1
20861	RNF183
20862	
20863	
20864	
20865	RPLP2
20866	DPP6
20867	YIPF5
20868	PPY2
20869	CNP
20870	ARHGEF19
20871	
20872	KIFC2
20873	TCIRG1
20874	TCEA2
20875	TRERF1
20876	
20877	OR51A2
20878	CDKN1A
20879	
20880	
20881	EPB42
20882	GOLSYN
20883	
20884	RBPJ
20885	SCP2
20886	CCDC98
20887	COL9A2
20888	EIF5B
20889	
20890	MESP1
20891	
20892	GREB1
20893	
20894	GFPT1
20895	
20896	
20897	NP
20898	TTYH2
20899	
20900	SPRY1
20901	RRAGB
20902	
20903	VIT
20904	EDN3
20905	CHORDC1
20906	
20907	DDB2
20908	
20909	PRKCZ
20910	CDC23
20911	NDUFB3
20912	TAOK2
20913	PVR
20914	LAIR2
20915	
20916	KBTBD3
20917	NTN4
20918	JMJD5
20919	
20920	IGSF11
20921	JTB
20922	MRO
20923	
20924	ETHE1
20925	RIBC1
20926	ATP2C2
20927	SP1
20928	
20929	
20930	ZZZ3
20931	KLF13
20932	
20933	DEFA5
20934	WHSC1
20935	AIFM1
20936	PELI1
20937	
20938	RHOD
20939	UBA6
20940	TMEM190
20941	
20942	RP11-265F14.2
20943	RNPEPL1
20944	
20945	
20946	NRTN
20947	C18orf21
20948	BBS2
20949	
20950	PHOSPHO1
20951	FAM134B
20952	HMGN3
20953	RNF39
20954	
20955	NIBP
20956	RAVER2
20957	PGLYRP3
20958	TTL
20959	PIGA
20960	RIT2
20961	OR51M1
20962	
20963	
20964	
20965	ZNF770
20966	MRPL12
20967	
20968	ABCA13
20969	FZD8
20970	PSPHL
20971	NMI
20972	CPNE9
20973	GPR97
20974	MRPS21
20975	LY6G6C
20976	
20977	NUBP1
20978	
20979	RARA
20980	
20981	
20982	RDH11
20983	GABRR2
20984	SLC38A1
20985	MRPS15
20986	
20987	
20988	OPA3
20989	PTMA
20990	MTMR10
20991	ARHGDIG
20992	ATP5S
20993	
20994	FAM120A
20995	IGF2BP1
20996	SLC35B1
20997	OR2C1
20998	SPC25
20999	TRAM2
21000	MRPL35
21001	
21002	
21003	
21004	CSTF2
21005	DNAJC3
21006	
21007	FCRL1
21008	LHX5
21009	STK39
21010	PSMC3
21011	DQX1
21012	ING5
21013	PANK3
21014	MEIS2
21015	RP11-336K24.9
21016	
21017	DPAGT1
21018	PDP2
21019	
21020	CD247
21021	TRPM8
21022	LOC100137047
21023	FXYD2
21024	APOH
21025	
21026	UBFD1
21027	PSG9
21028	NAGLU
21029	
21030	SPACA1
21031	NUP153
21032	
21033	FOSL2
21034	FSCB
21035	TNFSF11
21036	MAPK15
21037	PLA2G4A
21038	ABCB7
21039	DSN1
21040	
21041	CORT
21042	NOC3L
21043	ANXA2
21044	SIPA1L3
21045	
21046	CD69
21047	
21048	PRDM4
21049	
21050	
21051	WIBG
21052	RAB6A
21053	EPHA3
21054	
21055	
21056	
21057	VPS35
21058	
21059	PRIM2
21060	WDR78
21061	
21062	
21063	SUMF2
21064	SCN1B
21065	
21066	GSTA5
21067	RANBP17
21068	
21069	FAM160B2
21070	SORCS3
21071	GPR114
21072	UBOX5
21073	TSPAN7
21074	ABAT
21075	
21076	
21077	TIGD6
21078	TUBB1
21079	
21080	OXTR
21081	TAAR3
21082	ZNF268
21083	
21084	FLJ22662
21085	RINT1
21086	ABCF1
21087	PAK1
21088	
21089	
21090	MMP7
21091	BTNL8
21092	RFC1
21093	FAM130A2
21094	CBFA2T2
21095	ELTD1
21096	
21097	
21098	PKD1
21099	
21100	
21101	RFNG
21102	COG6
21103	
21104	SLC26A11
21105	SCEL
21106	BTN3A1
21107	OR7E19P
21108	DUOXA2
21109	
21110	AKR1B1
21111	NTRK3
21112	CDS2
21113	JUNB
21114	H2AFY2
21115	FAM59A
21116	PCDHB1
21117	SAP18
21118	LAMA5
21119	MAL
21120	
21121	
21122	
21123	CLDN2
21124	NLGN2
21125	BEX4
21126	CPS1
21127	
21128	GJB3
21129	DUSP13
21130	
21131	
